"3742"|0|1|""|1|""|""
"3742"|1|1|"THM400"||"UNIT TYPE"|"N/A"
"3742"|1|2|"THM180C/MD2"||"UNIT TYPE"|"N/A"
"3743"|0|1|""|1|""|""
"3743"|1|1|"THM400"||"UNIT TYPE"|"N/A"
"3743"|1|2|"THM180C/MD2"||"UNIT TYPE"|"N/A"
"3744"|0|1|""|1|""|""
"3744"|1|1|"700R4"||"UNIT TYPE"|"T280701"
"3744"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3745"|0|1|""|1|""|""
"3745"|1|1|"700R4"||"UNIT TYPE"|"T280701"
"3745"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3746"|0|1|""||""|""
"3747"|0|1|""|1|""|""
"3747"|1|1|"4.3L"||"ENGINE"|"T281103"
"3747"|1|2|"5.0L"||"ENGINE"|"T281103"
"3747"|1|3|"5.7L"||"ENGINE"|"T281103"
"3747"|1|4|"7.4L"||"ENGINE"|"T281103"
"3748"|0|1|""|1|""|""
"3748"|1|1|"THM400"||"UNIT TYPE"|"N/A"
"3748"|1|2|"THM180C/MD2"||"UNIT TYPE"|"N/A"
"3749"|0|1|""|1|""|""
"3749"|1|1|"THM400"||"UNIT TYPE"|"N/A"
"3749"|1|2|"THM180C/MD2"||"UNIT TYPE"|"N/A"
"3750"|0|1|""|1|""|""
"3750"|1|1|"700R4"||"UNIT TYPE"|"T280701"
"3750"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3751"|0|1|""|1|""|""
"3751"|1|1|"700R4"||"UNIT TYPE"|"T280701"
"3751"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3752"|0|1|""||""|""
"3753"|0|1|""|1|""|""
"3753"|1|1|"6.2L"||"ENGINE"|"T281108"
"3753"|1|2|"6.5L"||"ENGINE"|"T281108"
"3753"|1|3|"4.3L"||"ENGINE"|"T281103"
"3753"|1|4|"5.0L"||"ENGINE"|"T281103"
"3753"|1|5|"5.7L"||"ENGINE"|"T281103"
"3753"|1|6|"7.4L"||"ENGINE"|"T281103"
"3754"|0|1|""||""|""
"3755"|0|1|""|1|""|""
"3755"|1|1|"THM400"||"UNIT TYPE"|"N/A"
"3755"|1|2|"THM180C/MD2"||"UNIT TYPE"|"N/A"
"3756"|0|1|""||""|""
"3757"|0|1|""||""|""
"3762"|0|1|""||""|"T280328"
"3763"|0|1|""||""|"T280328"
"3764"|0|1|""|1|""|""
"3764"|1|1|"1BCB"||"TAG NUMBER"|"T280420"
"3764"|1|2|"0BCB"||"TAG NUMBER"|"T280420"
"3764"|1|3|"0BRB"||"TAG NUMBER"|"T280420"
"3764"|1|4|"9KAB"||"TAG NUMBER"|"T280420"
"3764"|1|5|"9THB"||"TAG NUMBER"|"T280420"
"3764"|1|6|"2BCB"||"TAG NUMBER"|"T280420"
"3764"|1|7|"9BCB"||"TAG NUMBER"|"T280420"
"3765"|0|1|""||""|"T280420"
"3766"|0|1|""||""|"T280420"
"3767"|0|1|""||""|"T280420"
"3768"|0|1|""||""|"T280432"
"3780"|0|1|""|1|""|""
"3780"|1|1|"THM400"||"UNIT TYPE"|"N/A"
"3780"|1|2|"THM350C"||"UNIT TYPE"|"N/A"
"3792"|0|1|""|1|""|""
"3792"|1|1|"THM400"||"UNIT TYPE"|"N/A"
"3792"|1|2|"THM350C"||"UNIT TYPE"|"N/A"
"3793"|0|1|""|1|""|""
"3793"|1|1|"700R4"|2|"UNIT TYPE"|""
"3793"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3793"|2|1|"5.0L"|3|"ENGINE"|""
"3793"|2|2|"5.7L"|4|"ENGINE"|""
"3793"|2|3|"4.3L"|5|"ENGINE"|""
"3793"|3|1|"STEEL RELUCTOR (ON THE OUTPUT SHAFT)"||""|"T280702"
"3793"|3|2|"STEEL RELUCTOR (ON THE OUTPUT SHAFT)"||""|"T280702"
"3793"|3|3|"STEEL RELUCTOR (ON THE OUTPUT SHAFT)"||""|"T280702"
"3793"|3|4|"PLASTIC RELUCTOR(ON THE OUTPUT SHAFT)"||""|"T280712"
"3793"|3|5|"PLASTIC RELUCTOR(ON THE OUTPUT SHAFT)"||""|"T280712"
"3793"|3|6|"PLASTIC RELUCTOR(ON THE OUTPUT SHAFT)"||""|"T280712"
"3793"|4|1|"STEEL RELUCTOR (ON THE OUTPUT SHAFT)"||""|"T280702"
"3793"|4|2|"STEEL RELUCTOR (ON THE OUTPUT SHAFT)"||""|"T280702"
"3793"|4|3|"STEEL RELUCTOR (ON THE OUTPUT SHAFT)"||""|"T280702"
"3793"|4|4|"PLASTIC RELUCTOR(ON THE OUTPUT SHAFT)"||""|"T280712"
"3793"|4|5|"PLASTIC RELUCTOR(ON THE OUTPUT SHAFT)"||""|"T280712"
"3793"|4|6|"PLASTIC RELUCTOR(ON THE OUTPUT SHAFT)"||""|"T280712"
"3794"|0|1|""|1|""|""
"3794"|1|1|"4.3L"||"ENGINE"|"T280841"
"3794"|1|2|"5.0L"||"ENGINE"|"T280842"
"3794"|1|3|"5.7L"||"ENGINE"|"T280842"
"3795"|0|1|""|1|""|""
"3795"|1|1|"5.0L"||"ENGINE"|"T280842"
"3795"|1|2|"5.7L"||"ENGINE"|"T280842"
"3796"|0|1|""|1|""|""
"3796"|1|1|"700R4"|2|"UNIT TYPE"|""
"3796"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3796"|2|1|"5.0L"|3|"ENGINE"|""
"3796"|2|2|"5.7L"|4|"ENGINE"|""
"3796"|2|3|"4.3L"|5|"ENGINE"|""
"3797"|0|1|""|1|""|""
"3797"|1|1|"700R4"|2|"UNIT TYPE"|""
"3797"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3797"|2|1|"5.0L"|3|"ENGINE"|""
"3797"|2|2|"5.7L"|4|"ENGINE"|""
"3797"|2|3|"4.3L"|5|"ENGINE"|""
"3798"|0|1|""|1|""|""
"3798"|1|1|"5.0L"|2|"ENGINE"|""
"3798"|1|2|"5.7L"|3|"ENGINE"|""
"3798"|1|3|"4.3L"|6|"ENGINE"|""
"3798"|1|4|"6.2L"|9|"ENGINE"|""
"3798"|1|5|"6.5L"|10|"ENGINE"|""
"3798"|1|6|"7.4L"|11|"ENGINE"|""
"3798"|3|1|"4L80E"|4|"UNIT TYPE"|""
"3798"|3|2|"700R4"|5|"UNIT TYPE"|""
"3798"|4|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3798"|4|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3798"|4|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3798"|6|1|"4L80E"|7|"UNIT TYPE"|""
"3798"|6|2|"700R4"|8|"UNIT TYPE"|""
"3798"|7|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3798"|7|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3798"|7|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3798"|9|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281107"
"3798"|9|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3798"|10|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281107"
"3798"|10|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3798"|11|1|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3798"|11|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3799"|0|1|""|1|""|""
"3799"|1|1|"4.3L"|2|"ENGINE"|""
"3799"|1|2|"5.7L"|3|"ENGINE"|""
"3799"|1|3|"6.2L"|4|"ENGINE"|""
"3799"|1|4|"6.5L"|5|"ENGINE"|""
"3799"|1|5|"7.4L"|6|"ENGINE"|""
"3799"|2|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3799"|2|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3799"|2|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3799"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3799"|3|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3799"|3|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3799"|4|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281107"
"3799"|4|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3799"|5|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281107"
"3799"|5|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3799"|6|1|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3799"|6|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3800"|0|1|""|1|""|""
"3800"|1|1|"4.3L"|2|"ENGINE"|""
"3800"|1|2|"5.0L"||"ENGINE"|"T280807"
"3800"|1|3|"5.7L"|4|"ENGINE"|""
"3800"|1|4|"6.2L"|6|"ENGINE"|""
"3800"|1|5|"6.5L"|7|"ENGINE"|""
"3800"|1|6|"7.4L"|8|"ENGINE"|""
"3800"|2|1|"4L80E"|3|"UNIT TYPE"|""
"3800"|2|2|"4L60E"||"UNIT TYPE"|"T280803"
"3800"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3800"|3|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3800"|3|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3800"|4|1|"4L80E"|5|"UNIT TYPE"|""
"3800"|4|2|"4L60E"||"UNIT TYPE"|"T280807"
"3800"|5|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3800"|5|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3800"|5|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3800"|6|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281107"
"3800"|6|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3800"|7|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281107"
"3800"|7|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3800"|8|1|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3800"|8|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3801"|0|1|""|1|""|""
"3801"|1|1|"4.3L"|2|"ENGINE"|""
"3801"|1|2|"5.0L"|3|"ENGINE"|""
"3801"|1|3|"5.7L"|4|"ENGINE"|""
"3801"|2|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280834"
"3801"|2|2|"REMOVEABLE WITHOUT BOLT HOLE AT 12 O' CLOCK"||""|"T280841"
"3801"|3|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280837"
"3801"|3|2|"4-BOLT SHEET METAL DUST COVER"||""|"T280838"
"3801"|4|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280837"
"3801"|4|2|"4-BOLT SHEET METAL DUST COVER"||""|"T280838"
"3802"|0|1|""|1|""|""
"3802"|1|1|"4.3L"|2|"ENGINE"|""
"3802"|1|2|"5.0L"||"ENGINE"|"T280807"
"3802"|1|3|"5.7L"|4|"ENGINE"|""
"3802"|1|4|"7.4L"|6|"ENGINE"|""
"3802"|2|1|"4L80E"|3|"UNIT TYPE"|""
"3802"|2|2|"4L60E"||"UNIT TYPE"|"T280803"
"3802"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3802"|3|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3802"|3|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3802"|4|1|"4L80E"|5|"UNIT TYPE"|""
"3802"|4|2|"4L60E"||"UNIT TYPE"|"T280807"
"3802"|5|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3802"|5|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3802"|5|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3802"|6|1|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3802"|6|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3803"|0|1|""|1|""|""
"3803"|1|1|"4.3L"|2|"ENGINE"|""
"3803"|1|2|"5.0L"||"ENGINE"|"T280819"
"3803"|1|3|"5.7L"||"ENGINE"|"T280819"
"3803"|1|4|"6.5L"||"ENGINE"|"T281124"
"3803"|2|1|"MANUAL SHIFT SHAFT SIZE - 3/4 INCH"||""|"T280816"
"3803"|2|2|"MANUAL SHIFT SHAFT SIZE - 1 3/4 INCH"||""|"T280817"
"3804"|0|1|""|1|""|""
"3804"|1|1|"4.3L"|2|"ENGINE"|""
"3804"|1|2|"5.0L"|3|"ENGINE"|""
"3804"|1|3|"5.7L"|4|"ENGINE"|""
"3804"|2|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280834"
"3804"|2|2|"REMOVEABLE WITHOUT BOLT HOLE AT 12 O' CLOCK"||""|"T280841"
"3804"|3|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280837"
"3804"|3|2|"4-BOLT SHEET METAL DUST COVER"||""|"T280838"
"3804"|4|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280837"
"3804"|4|2|"4-BOLT SHEET METAL DUST COVER"||""|"T280838"
"3805"|0|1|""|1|""|""
"3806"|0|1|""|1|""|""
"3807"|0|1|""|1|""|""
"3808"|0|1|""|1|""|""
"3808"|1|1|"5.7L"||"ENGINE"|"T280819"
"3808"|1|2|"6.5L"|2|"ENGINE"|""
"3808"|2|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281115"
"3808"|2|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281124"
"3809"|0|1|""|1|""|""
"3809"|1|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280837"
"3809"|1|2|"4-BOLT SHEET METAL DUST COVER"||""|"T280838"
"3810"|0|1|""|1|""|""
"3810"|1|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280837"
"3810"|1|2|"4-BOLT SHEET METAL DUST COVER"||""|"T280838"
"3811"|0|1|""||""|"T280842"
"3812"|0|1|""||""|"T280842"
"3825"|0|1|""|1|""|""
"3825"|1|1|"THM400"||"UNIT TYPE"|"N/A"
"3825"|1|2|"THM350C"||"UNIT TYPE"|"N/A"
"3837"|0|1|""|1|""|""
"3837"|1|1|"THM400"||"UNIT TYPE"|"N/A"
"3837"|1|2|"THM350C"||"UNIT TYPE"|"N/A"
"3838"|0|1|""|1|""|""
"3838"|1|1|"700R4"|2|"UNIT TYPE"|""
"3838"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3838"|2|1|"5.0L"|3|"ENGINE"|""
"3838"|2|2|"5.7L"|4|"ENGINE"|""
"3838"|2|3|"4.3L"|5|"ENGINE"|""
"3838"|3|1|"STEEL RELUCTOR (ON THE OUTPUT SHAFT)"||""|"T280702"
"3838"|3|2|"STEEL RELUCTOR (ON THE OUTPUT SHAFT)"||""|"T280702"
"3838"|3|3|"STEEL RELUCTOR (ON THE OUTPUT SHAFT)"||""|"T280702"
"3838"|3|4|"PLASTIC RELUCTOR(ON THE OUTPUT SHAFT)"||""|"T280712"
"3838"|3|5|"PLASTIC RELUCTOR(ON THE OUTPUT SHAFT)"||""|"T280712"
"3838"|3|6|"PLASTIC RELUCTOR(ON THE OUTPUT SHAFT)"||""|"T280712"
"3838"|4|1|"STEEL RELUCTOR (ON THE OUTPUT SHAFT)"||""|"T280702"
"3838"|4|2|"STEEL RELUCTOR (ON THE OUTPUT SHAFT)"||""|"T280702"
"3838"|4|3|"STEEL RELUCTOR (ON THE OUTPUT SHAFT)"||""|"T280702"
"3838"|4|4|"PLASTIC RELUCTOR(ON THE OUTPUT SHAFT)"||""|"T280712"
"3838"|4|5|"PLASTIC RELUCTOR(ON THE OUTPUT SHAFT)"||""|"T280712"
"3838"|4|6|"PLASTIC RELUCTOR(ON THE OUTPUT SHAFT)"||""|"T280712"
"3839"|0|1|""|1|""|""
"3839"|1|1|"5.7L"||"ENGINE"|"T281139"
"3839"|1|2|"7.4L"|2|"ENGINE"|""
"3839"|1|3|"6.5L"|3|"ENGINE"|""
"3839"|2|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"3839"|2|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281143"
"3839"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281156"
"3839"|3|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281158"
"3839"|3|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281159"
"3839"|3|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281160"
"384"|0|1|""|1|""|""
"384"|1|1|"2.5L"|2|"ENGINE"|""
"384"|1|2|"2.0L"||"ENGINE"|"T480115"
"384"|2|1|"TZ1A4ZCCCA"||"TAG NUMBER"|"T480107"
"3840"|0|1|""|1|""|""
"3840"|1|1|"5.7L"||"ENGINE"|"T281139"
"3840"|1|2|"7.4L"|2|"ENGINE"|""
"3840"|1|3|"6.5L"|3|"ENGINE"|""
"3840"|2|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"3840"|2|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281143"
"3840"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281156"
"3840"|3|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281158"
"3840"|3|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281159"
"3840"|3|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281160"
"3841"|0|1|""|1|""|""
"3841"|1|1|"700R4"|2|"UNIT TYPE"|""
"3841"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3841"|2|1|"5.0L"|3|"ENGINE"|""
"3841"|2|2|"5.7L"|4|"ENGINE"|""
"3841"|2|3|"4.3L"|5|"ENGINE"|""
"3842"|0|1|""|1|""|""
"3842"|1|1|"700R4"|2|"UNIT TYPE"|""
"3842"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3842"|2|1|"5.0L"|3|"ENGINE"|""
"3842"|2|2|"5.7L"|4|"ENGINE"|""
"3842"|2|3|"4.3L"|5|"ENGINE"|""
"3843"|0|1|""|1|""|""
"3843"|1|1|"5.0L"|2|"ENGINE"|""
"3843"|1|2|"5.7L"|3|"ENGINE"|""
"3843"|1|3|"4.3L"|6|"ENGINE"|""
"3843"|1|4|"7.4L"|9|"ENGINE"|""
"3843"|1|5|"6.2L"|10|"ENGINE"|""
"3843"|1|6|"6.5L"|11|"ENGINE"|""
"3843"|3|1|"4L80E"|4|"UNIT TYPE"|""
"3843"|3|2|"700R4"|5|"UNIT TYPE"|""
"3843"|4|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3843"|4|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3843"|4|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3843"|4|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3843"|6|1|"4L80E"|7|"UNIT TYPE"|""
"3843"|6|2|"700R4"|8|"UNIT TYPE"|""
"3843"|7|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3843"|7|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3843"|7|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3843"|7|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3843"|9|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3843"|9|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3843"|9|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3843"|9|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3843"|10|1|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281109"
"3843"|10|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281107"
"3843"|10|3|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3843"|11|1|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281109"
"3843"|11|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281107"
"3843"|11|3|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3844"|0|1|""|1|""|""
"3844"|1|1|"4.3L"|2|"ENGINE"|""
"3844"|1|2|"5.7L"|3|"ENGINE"|""
"3844"|1|3|"7.4L"|4|"ENGINE"|""
"3844"|1|4|"6.2L"|5|"ENGINE"|""
"3844"|1|5|"6.5L"|6|"ENGINE"|""
"3844"|2|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3844"|2|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3844"|2|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3844"|2|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3844"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3844"|3|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3844"|3|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3844"|3|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3844"|4|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3844"|4|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3844"|4|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3844"|4|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3844"|5|1|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281109"
"3844"|5|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3844"|6|1|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281109"
"3844"|6|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3845"|0|1|""|1|""|""
"3845"|1|1|"5.0L"||"ENGINE"|"T280807"
"3845"|1|2|"5.7L"|2|"ENGINE"|""
"3845"|1|3|"4.3L"|4|"ENGINE"|""
"3845"|1|4|"7.4L"|5|"ENGINE"|""
"3845"|1|5|"6.2L"|6|"ENGINE"|""
"3845"|1|6|"6.5L"|7|"ENGINE"|""
"3845"|2|1|"4L80E"|3|"UNIT TYPE"|""
"3845"|2|2|"4L60E"||"UNIT TYPE"|"T280807"
"3845"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3845"|3|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3845"|3|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3845"|3|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3845"|4|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3845"|4|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3845"|4|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3845"|4|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3845"|5|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3845"|5|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3845"|5|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3845"|5|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3845"|6|1|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281109"
"3845"|6|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3845"|7|1|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281109"
"3845"|7|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3846"|0|1|""|1|""|""
"3846"|1|1|"5.0L"||"ENGINE"|"T280807"
"3846"|1|2|"5.7L"|2|"ENGINE"|""
"3846"|1|3|"4.3L"|4|"ENGINE"|""
"3846"|1|4|"7.4L"|5|"ENGINE"|""
"3846"|1|5|"6.2L"||"ENGINE"|"T281109"
"3846"|1|6|"6.5L"||"ENGINE"|"T281109"
"3846"|2|1|"4L80E"|3|"UNIT TYPE"|""
"3846"|2|2|"4L60E"||"UNIT TYPE"|"T280807"
"3846"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3846"|3|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3846"|3|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3846"|3|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3846"|4|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3846"|4|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3846"|4|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3846"|4|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3846"|5|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3846"|5|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3846"|5|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3846"|5|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3847"|0|1|""|1|""|""
